TOKEN:  identifiers         | TYPE: COMMENT                        | LINE: 1
TOKEN:  brackets            | TYPE: COMMENT                        | LINE: 55
TOKEN: (                    | TYPE: LEFT_PAREN                     | LINE: 56
TOKEN: )                    | TYPE: RIGHT_PAREN                    | LINE: 56
TOKEN: {                    | TYPE: LEFT_CURLY                     | LINE: 56
TOKEN: }                    | TYPE: RIGHT_CURLY                    | LINE: 56
TOKEN: [                    | TYPE: LEFT_BRACKET                   | LINE: 56
TOKEN: ]                    | TYPE: RIGHT_BRACKET                  | LINE: 56
TOKEN: sample               | TYPE: IDENTIFIER                     | LINE: 58
TOKEN:  comments            | TYPE: COMMENT                        | LINE: 58
TOKEN:  This is a multi-line comment. It spans multiple lines and contains special characters like @#$%^&*().  | TYPE: COMMENT                        | LINE: 59
TOKEN:  invalids            | TYPE: COMMENT                        | LINE: 64
TOKEN: 143iloveu            | TYPE: INVALID                        | LINE: 65
TOKEN: set``loop            | TYPE: INVALID                        | LINE: 66
TOKEN: try?                 | TYPE: INVALID                        | LINE: 67
TOKEN: d                    | TYPE: IDENTIFIER                     | LINE: 68
TOKEN: ++                   | TYPE: UNARY_INC                      | LINE: 68
TOKEN: +                    | TYPE: ADD_OP                         | LINE: 68
TOKEN: a                    | TYPE: IDENTIFIER                     | LINE: 68
TOKEN:  can't be hanlded properly. | TYPE: COMMENT                        | LINE: 68
TOKEN: d                    | TYPE: IDENTIFIER                     | LINE: 69
TOKEN: +                    | TYPE: ADD_OP                         | LINE: 69
TOKEN: ++                   | TYPE: UNARY_INC                      | LINE: 69
TOKEN: a                    | TYPE: IDENTIFIER                     | LINE: 69
TOKEN:  can be handled      | TYPE: COMMENT                        | LINE: 69
TOKEN: d                    | TYPE: IDENTIFIER                     | LINE: 70
TOKEN: ++                   | TYPE: UNARY_INC                      | LINE: 70
TOKEN: a                    | TYPE: IDENTIFIER                     | LINE: 70
TOKEN: aaron
john           | TYPE: STR_CONST                      | LINE: 72
TOKEN: a%                   | TYPE: STR_CONST                      | LINE: 73
TOKEN: %a                   | TYPE: STR_CONST                      | LINE: 74
TOKEN:  format specifiers   | TYPE: COMMENT                        | LINE: 76
TOKEN: break%d              | TYPE: STR_WITH_FORMAT                | LINE: 77
TOKEN: %d                   | TYPE: STR_WITH_FORMAT                | LINE: 78
